,energy,formatted
0,100,"204.08078 (54.15), 191.07295 (31.23), 192.08078 (19.93), 208.07569 (16.55), 180.08078 (4.56)"
1,110,"204.08078 (78.93), 191.07295 (54.06), 208.07569 (27.6), 192.08078 (27.04), 203.07295 (21.63)"
2,120,"204.08078 (79.19), 191.07295 (73.2), 208.07569 (33.76), 192.08078 (31.5), 207.06787 (23.84)"
3,130,"191.07295 (100.0), 204.08078 (89.07), 192.08078 (34.82), 208.07569 (34.25), 190.06513 (29.89)"
4,140,"191.07295 (100.0), 204.08078 (76.0), 190.06513 (37.54), 192.08078 (28.43), 178.06513 (27.47)"
5,150,"191.07295 (100.0), 204.08078 (65.81), 190.06513 (46.53), 178.06513 (32.14), 176.06205 (29.01)"
6,90,"204.08078 (28.74), 191.07295 (11.11), 208.07569 (6.94)"
